destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
1.0,0.17423332540051592,0.552,0.285,0.266,0.374,0.285,0.09617679562108479,0.5867,0.6084,1
1.0,0.0,0.648,0.406,0.527,0.587,0.406,0.0,0.152,0.0084,0
0.7,0.3701985039107904,0.852,0.774,0.183,0.792,0.5418,0.3154091253319934,0.6919,0.8459,1
1.0,0.8060756140638083,0.777,0.556,0.493,0.833,0.556,0.6263207521275791,0.9216,0.9886,1
0.7,0.6495760306212379,0.635,0.675,0.629,0.739,0.4725,0.4124807794444861,0.7512,0.9179,1
0.3,0.9296840703563352,0.814,0.67,0.412,0.319,0.201,0.7567628332700568,0.6695,0.8075,0
0.7,0.8802237348898145,0.429,0.861,0.484,0.569,0.6026999999999999,0.3776159822677304,0.7904,0.9471,1
0.3,0.0,0.445,0.252,0.519,0.68,0.0756,0.0,0.0713,0.0032,0
0.0,0.0,0.824,0.671,0.727,0.405,0.0,0.0,0.0706,0.0032,0
1.0,0.0,0.753,0.662,0.585,0.202,0.662,0.0,0.1664,0.0099,0
0.7,0.4568872502779631,0.328,0.523,0.505,0.591,0.3661,0.1498590180911719,0.5897,0.6169,1
0.3,0.5043314693228557,0.72,0.858,0.274,0.436,0.25739999999999996,0.36311865791245607,0.5406,0.4718,1
0.3,0.7024157606012381,0.375,0.764,0.531,0.411,0.2292,0.2634059102254643,0.5356,0.4569,0
1.0,0.8809346200664689,0.728,0.202,0.52,0.488,0.202,0.6413204034083894,0.8412,0.9705,1
1.0,0.8974448585040207,0.793,0.407,0.602,0.79,0.407,0.7116737727936884,0.9274,0.9893,1
1.0,0.37075422549787634,0.562,0.514,0.773,0.505,0.514,0.20836387472980653,0.7438,0.911,1
1.0,0.0,0.276,0.541,0.486,0.549,0.541,0.0,0.1442,0.0076,0
1.0,0.14021574116273183,0.718,0.323,0.743,0.713,0.323,0.10067490215484146,0.667,0.8028,0
0.7,0.0,0.89,0.064,0.496,0.442,0.0448,0.0,0.1131,0.0053,0
1.0,0.4242203290692771,0.562,0.69,0.436,0.472,0.69,0.23841182493693375,0.7697,0.9332,1
0.3,0.0,0.659,0.547,0.47,0.549,0.1641,0.0,0.0877,0.0039,0
0.0,0.0,0.556,0.207,0.546,0.313,0.0,0.0,0.0419,0.0022,0
0.0,0.0,0.754,0.774,0.131,0.327,0.0,0.0,0.0582,0.0027,0
0.3,0.13034859215757888,0.862,0.113,0.549,0.302,0.0339,0.112360486439833,0.3518,0.0848,0
0.3,0.6560147752652968,0.843,0.939,0.255,0.68,0.28169999999999995,0.5530204555486452,0.6349,0.7347,1
0.0,0.20137936583544397,0.868,0.828,0.529,0.541,0.0,0.17479728954516535,0.0908,0.004,0
1.0,0.0,0.616,0.057,0.733,0.803,0.057,0.0,0.1384,0.0071,0
1.0,0.0,0.325,0.213,0.559,0.365,0.213,0.0,0.1271,0.0062,0
1.0,0.21551505483857447,0.456,0.819,0.387,0.514,0.819,0.09827486500638996,0.717,0.8812,1
0.3,0.47462628552138636,0.434,0.378,0.783,0.332,0.1134,0.20598780791628168,0.4412,0.2132,0
1.0,0.0,0.563,0.584,0.619,0.743,0.584,0.0,0.1624,0.0095,0
