destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.7,0.0,0.477,0.485,0.485,0.357,0.3394999999999999,0.0,0.1163,0.0055,0
0.0,0.0,0.746,0.557,0.49,0.796,0.0,0.0,0.0644,0.0029,0
0.7,0.7652909206665088,0.528,0.572,0.567,0.521,0.4003999999999999,0.4040736061119166,0.7279,0.8942,1
1.0,0.0,0.648,0.564,0.248,0.409,0.564,0.0,0.1529,0.0084,0
1.0,0.682115884824683,0.547,0.202,0.658,0.577,0.202,0.3731173889991016,0.7584,0.9242,1
0.3,0.1103084944196894,0.518,0.638,0.851,0.966,0.1914,0.0571398001093991,0.4269,0.1859,0
0.0,0.1910296620685798,0.496,0.867,0.391,0.365,0.0,0.0947507123860155,0.0708,0.0032,0
0.7,0.0,0.315,0.43,0.2,0.839,0.301,0.0,0.108,0.0049,0
1.0,0.2916949026288485,0.653,0.722,0.847,0.693,0.722,0.190476771416638,0.7974,0.9511,1
1.0,0.1594745090617216,0.849,0.959,0.779,0.763,0.959,0.1353938581934016,0.8395,0.9699,1
1.0,0.4015576778516677,0.725,0.478,0.873,0.784,0.478,0.2911293164424591,0.7966,0.9507,1
0.7,0.9853515148105132,0.729,0.637,0.607,0.452,0.4458999999999999,0.718321254296864,0.8503,0.9735,1
0.3,0.7667045532097286,0.85,0.749,0.625,0.425,0.2246999999999999,0.6516988702282693,0.6599,0.789,1
0.7,0.9369733675603396,0.783,0.788,0.477,0.317,0.5516,0.7336501467997459,0.8591,0.9761,1
0.7,0.6703799901466092,0.62,0.657,0.481,0.503,0.4599,0.4156355938908977,0.7273,0.8936,1
0.7,0.0,0.516,0.728,0.455,0.544,0.5095999999999999,0.0,0.1311,0.0065,0
0.0,0.822525512070436,0.533,0.093,0.295,0.319,0.0,0.4384060979335424,0.0928,0.0041,0
0.7,0.0,0.428,0.662,0.367,0.628,0.4634,0.0,0.1239,0.006,0
0.3,0.2322438429618571,0.799,0.564,0.399,0.463,0.1692,0.1855628305265238,0.4374,0.2057,0
1.0,0.4121959237618421,0.607,0.772,0.204,0.42,0.772,0.2502029257234381,0.7713,0.9344,1
1.0,0.0,0.458,0.496,0.199,0.392,0.496,0.0,0.1408,0.0073,0
0.0,0.0,0.392,0.095,0.429,0.215,0.0,0.0,0.0288,0.0019,0
1.0,0.4429348225919677,0.779,0.275,0.804,0.232,0.275,0.3450462267991429,0.7416,0.9088,0
1.0,0.0,0.58,0.734,0.74,0.484,0.734,0.0,0.1705,0.0104,0
0.0,0.97575369491618,0.515,0.393,0.466,0.498,0.0,0.5025131528818326,0.1177,0.0056,0
1.0,0.6086051464890293,0.65,0.504,0.579,0.882,0.504,0.395593345217869,0.8326,0.9674,1
0.0,0.8504794041396582,0.722,0.434,0.221,0.691,0.0,0.6140461297888332,0.1186,0.0056,0
0.3,0.0,0.479,0.393,0.629,0.612,0.1179,0.0,0.0792,0.0035,0
0.7,0.0,0.384,0.407,0.289,0.654,0.2849,0.0,0.1089,0.005,0
0.0,0.9158471117442006,0.85,0.626,0.281,0.824,0.0,0.7784700449825706,0.1394,0.0072,0
0.0,0.5127454784429254,0.444,0.476,0.543,0.75,0.0,0.2276589924286589,0.0878,0.0039,0
1.0,0.0,0.531,0.297,0.722,0.703,0.297,0.0,0.147,0.0079,0
1.0,0.0,0.5,0.567,0.403,0.486,0.567,0.0,0.1516,0.0083,0
1.0,0.0,0.423,0.57,0.639,0.63,0.57,0.0,0.1554,0.0087,0
0.3,0.5608932028224487,0.539,0.497,0.779,0.5,0.1490999999999999,0.3023214363212999,0.5121,0.3882,0
1.0,0.3658413497192541,0.627,0.591,0.205,0.813,0.591,0.2293825262739723,0.7409,0.9081,1
0.7,0.7217082746748312,0.45,0.91,0.292,0.573,0.637,0.324768723603674,0.7438,0.911,1
1.0,0.1966450222786194,0.9,0.773,0.693,0.257,0.773,0.1769805200507574,0.7867,0.9448,1
0.7,0.2710681848896583,0.807,0.557,0.689,0.751,0.3899,0.2187520252059543,0.6498,0.7681,1
0.0,0.1775195178533517,0.895,0.744,0.715,0.787,0.0,0.1588799684787498,0.0943,0.0042,0
0.3,0.2387473596788902,0.76,0.786,0.242,0.779,0.2358,0.1814479933559565,0.4694,0.2754,0
