destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.0,0.0,0.751,0.607,0.654,0.707,0.0,0.0,0.0683,0.0031,0
1.0,0.5049170110784236,0.587,0.719,0.29,0.783,0.719,0.2963862855030346,0.8085,0.957,1
0.0,0.7496822857820683,0.65,0.392,0.588,0.29,0.0,0.4872934857583444,0.1081,0.005,0
0.3,0.0,0.603,0.451,0.23,0.166,0.1353,0.0,0.0724,0.0032,0
1.0,0.4127317388165537,0.419,0.355,0.968,0.518,0.355,0.1729345985641359,0.7113,0.8739,1
0.3,0.3767566306488775,0.938,0.274,0.858,0.843,0.0822,0.353397719548647,0.5201,0.4113,0
0.0,0.42407027985022,0.618,0.453,0.369,0.857,0.0,0.262075432947436,0.0866,0.0038,0
1.0,0.521393922330006,0.727,0.633,0.428,0.832,0.633,0.3790533815339144,0.8348,0.9683,1
0.7,0.0,0.759,0.87,0.692,0.692,0.609,0.0,0.1535,0.0085,0
0.7,0.684285145513555,0.64,0.177,0.253,0.777,0.1238999999999999,0.4379424931286752,0.6398,0.746,1
0.0,0.9751038892258628,0.81,0.329,0.308,0.707,0.0,0.7898341502729489,0.132,0.0066,0
0.3,0.0,0.417,0.542,0.355,0.636,0.1626,0.0,0.0773,0.0034,0
0.3,0.5047346191355654,0.415,0.582,0.361,0.797,0.1745999999999999,0.2094648669412596,0.4662,0.2678,0
1.0,0.7181648013374883,0.529,0.918,0.546,0.632,0.918,0.3799091799075313,0.9165,0.9878,1
0.3,0.2085772361399366,0.794,0.421,0.757,0.796,0.1263,0.1656103254951097,0.453,0.2379,0
0.7,0.6746525851169327,0.681,0.239,0.184,0.779,0.1672999999999999,0.4594384104646312,0.6516,0.7719,1
0.3,0.2715735618676276,0.498,0.636,0.479,0.762,0.1908,0.1352436338100785,0.4302,0.1919,0
1.0,0.0,0.853,0.876,0.58,0.15,0.876,0.0,0.1811,0.0118,0
1.0,0.1061950453630553,0.608,0.74,0.476,0.684,0.74,0.0645665875807376,0.708,0.8694,1
0.0,0.1452674672496178,0.719,0.4,0.842,0.896,0.0,0.1044473089524752,0.0782,0.0035,0
0.3,0.0,0.716,0.496,0.114,0.456,0.1488,0.0,0.0797,0.0035,0
0.7,0.0,0.925,0.807,0.102,0.969,0.5649,0.0,0.1484,0.008,0
0.7,0.1346751571943504,0.537,0.423,0.347,0.738,0.2961,0.0723205594133661,0.51,0.3823,0
0.0,0.2927666190293508,0.188,0.476,0.641,0.475,0.0,0.0550401243775179,0.0595,0.0028,0
1.0,0.1931394015061253,0.512,0.344,0.566,0.85,0.344,0.0988873735711361,0.6465,0.761,1
0.0,0.6873629232770635,0.65,0.618,0.445,0.476,0.0,0.4467859001300913,0.1097,0.005,0
0.3,0.165979773058512,0.88,0.635,0.27,0.418,0.1905,0.1460622002914906,0.4279,0.1877,1
1.0,0.5233933978276943,0.314,0.722,0.219,0.716,0.722,0.164345526917896,0.7533,0.9198,1
0.3,0.1028319693297747,0.369,0.299,0.486,0.518,0.0896999999999999,0.0379449966826868,0.2987,0.0467,0
0.7,0.9608880087118796,0.435,0.549,0.411,0.467,0.3843,0.4179862837896675,0.7445,0.9117,1
0.3,0.9518662622859728,0.952,0.716,0.524,0.661,0.2148,0.906176681696246,0.7406,0.9078,1
1.0,0.7707800045335161,0.57,0.123,0.318,0.465,0.123,0.4393446025841042,0.7391,0.9063,1
0.0,0.3534084215593981,0.93,0.473,0.233,0.52,0.0,0.3286698320502403,0.0889,0.0039,0
0.0,0.2889431492439167,0.203,0.552,0.329,0.362,0.0,0.0586554592965151,0.0545,0.0026,0
0.0,0.964137243703482,0.382,0.395,0.287,0.622,0.0,0.3683004270947301,0.1073,0.0049,0
1.0,0.2760218009413603,0.651,0.178,0.411,0.711,0.178,0.1796901924128255,0.6386,0.7433,0
0.7,0.1735265656670119,0.428,0.801,0.356,0.276,0.5607,0.0742693701054811,0.553,0.509,0
0.0,0.3354131385184537,0.308,0.549,0.792,0.864,0.0,0.1033072466636837,0.0777,0.0034,0
0.0,0.2625930318392313,0.923,0.271,0.713,0.595,0.0,0.2423733683876105,0.0857,0.0038,0
0.0,0.0,0.469,0.602,0.723,0.586,0.0,0.0,0.0574,0.0027,0
1.0,0.6412426753053031,0.502,0.586,0.812,0.565,0.586,0.3219038230032621,0.8335,0.9678,1
1.0,0.0,0.889,0.574,0.407,0.952,0.574,0.0,0.1724,0.0107,0
1.0,0.2780015754972875,0.695,0.518,0.209,0.319,0.518,0.1932110949706148,0.6858,0.8361,0
1.0,0.2002401743644014,0.825,0.143,0.704,0.297,0.143,0.1651981438506312,0.6397,0.7458,1
0.0,0.0,0.672,0.419,0.41,0.6,0.0,0.0,0.0535,0.0026,0
0.7,0.3761358144331951,0.585,0.282,0.316,0.359,0.1973999999999999,0.2200394514434191,0.5412,0.4736,0
